1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
630#Joaquim Araujo Moreira#Pedro Miguel Moreira da Rocha#Vitoria Araujo  #Rua Emanuelly Melo da Cunha, nº1429#32.143.199-3#(11) 96238-3407#Joaquim.Moreira@coutinhos.com.br#R$2500.00#Recursos Humanos
631#Silvanio Greco Santos#Vitor Hugo Santos de Paula#Maria Isis Greco de Araujo#Travessa Gabriel Cardoso de Araujo, nº768#87.552.430-3#(11) 96077-8590#Silvanio.Santos@coutinhos.com.br#R$4500.00#Estoque
632#Eliane Reis Braga#Raul Braga dos Santos#Heloise Reis  #Avenida Samuel Jhonatta  , nº2385#69.891.743-1#(11) 98987-6691#Eliane.Braga@coutinhos.com.br#R$3500.00#Financeiro
633#Miguel Gomes Moraes#Mathias Moraes da Rocha#Agatha Gomes  #Travessa Gustavo Henrique  , nº1354#70.552.551-9#(11) 99904-6789#Miguel.Moraes@coutinhos.com.br#R$2700.00#Recursos Humanos
634#Isis Henrique Melo#Jose Melo de Andrade#Helena Henrique de Sousa#Praça Matheus Santos da Cunha, nº2202#83.417.234-2#(11) 92350-7967#Isis.Melo@coutinhos.com.br#R$3200.00#Comercial
635#Caio Nunes Nunes#Arthur Gabriel Nunes da Cruz#Eliane Nunes de Araujo#Alameda Samuel Machado  , nº2427#75.723.360-5#(11) 96390-2709#Caio.Nunes@coutinhos.com.br#R$3200.00#Contabilidade
636#Sophia Russo Conceicao#Otto Conceicao  #Lara Russo dos Santos#Alameda Nayan Braga de Paula, nº28#27.854.192-1#(11) 92479-4735#Sophia.Conceicao@coutinhos.com.br#R$2300.00#Administrativo
637#Emanuel Miranda Alves#Anthony Gabriel Alves de Lima#Ana Livia Miranda dos Reis#Rua Vinicius Mariani de Paula, nº358#11.481.600-2#(11) 98027-9556#Emanuel.Alves@coutinhos.com.br#R$2500.00#Marketing
638#Emanuelly Lombardi Dias#Luiz Miguel Dias de Luca#Maria Alice Lombardi  #Avenida Yasmin Marques da Rocha, nº1248#73.721.847-6#(11) 91218-2460#Emanuelly.Dias@coutinhos.com.br#R$4700.00#Estoque
639#Caleb Goncalves Gladys#Guilherme Gladys de Araujo#Aurora Goncalves de Almeida#Avenida Rafaela Rizzo  , nº2325#95.341.389-5#(11) 94463-8007#Caleb.Gladys@coutinhos.com.br#R$4000.00#Comercial
640#Pedro Borges Ferreira#Vinicius Ferreira de Melo#Aurora Borges  #Praça Guilherme Guimaraes de Souza, nº864#71.845.904-5#(11) 93422-7947#Pedro.Ferreira@coutinhos.com.br#R$3100.00#Comercial
641#Antonio Greco Coutinho#Thomas Coutinho  #Lorena Greco da Conceicao#Travessa Adriano Silveira de Almeida, nº2180#38.537.373-7#(11) 91805-9353#Antonio.Coutinho@coutinhos.com.br#R$4600.00#Estoque
642#Pedro Moretti Cardoso#Arthur Gabriel Cardoso da Silva#Eloa Moretti  #Rua Augusto Barbieri do Nascimento, nº1468#21.398.431-1#(11) 93014-1983#Pedro.Cardoso@coutinhos.com.br#R$2200.00#Recursos Humanos
643#Joaquim Pereira Oliveira#Joao Vitor Oliveira dos Reis#Maria Vitoria Pereira  #Travessa Daniel Ramos de Castro, nº1383#94.689.816-7#(11) 94030-4648#Joaquim.Oliveira@coutinhos.com.br#R$2100.00#Administrativo
644#Heitor Nogueira Ferreira#Eduardo Ferreira  #Agatha Nogueira  #Alameda Eduardo Ferrari  , nº2160#17.875.419-2#(11) 99225-6068#Heitor.Ferreira@coutinhos.com.br#R$3300.00#Financeiro
645#Alice Russo Dantas#Nathan Dantas  #Catarina Russo  #Travessa Pietro Rossi da Cruz, nº2111#63.592.593-6#(11) 97044-5921#Alice.Dantas@coutinhos.com.br#R$1900.00#Administrativo
646#Nayan Gomes Braga#Joao Guilherme Braga de Freitas#Isis Gomes  #Rua Ana Miranda  , nº96#61.289.640-4#(11) 96591-2238#Nayan.Braga@coutinhos.com.br#R$2400.00#Administrativo
647#Lucilia Correia Barros#Isac Barros da Costa#Maria Sophia Correia de Paula#Travessa Manuela Bianchi de Jesus, nº1550#84.703.937-8#(11) 92157-7002#Lucilia.Barros@coutinhos.com.br#R$3500.00#Comercial
648#Gael Silva Pires#Pedro Lucas Pires de Luca#Maria Fernanda Silva de Jesus#Praça Victor Aparecido de Araujo, nº156#10.261.430-1#(11) 96098-7362#Gael.Pires@coutinhos.com.br#R$2500.00#Comercial
649#Kaique Bianchi Farias#Icaro Farias da Conceicao#Pietra Bianchi  #Avenida Benjamin Rodrigues dos Reis, nº362#34.519.688-7#(11) 97703-9069#Kaique.Farias@coutinhos.com.br#R$4200.00#Contabilidade
650#Lara Nascimento Ferrari#Theodoro Ferrari de Jesus#Ana Nascimento da Cunha#Rua Beatriz Carvalho  , nº568#30.407.828-3#(11) 92222-2603#Lara.Ferrari@coutinhos.com.br#R$1600.00#Recursos Humanos
651#Clara Greco Mancini#Enrico Mancini  #Eliane Greco  #Alameda Pedro Conceicao de Araujo, nº450#90.210.438-8#(11) 94856-2565#Clara.Mancini@coutinhos.com.br#R$2000.00#Comercial
652#Lorena Mariani Machado#Arthur Henrique Machado  #Isabelly Mariani  #Rua Luiza Garcia  , nº2203#42.345.569-7#(11) 96572-5109#Lorena.Machado@coutinhos.com.br#R$4700.00#Financeiro
653#Heloísa Santos Costa#Luiz Miguel Costa da Costa#Maria Fernanda Santos de Castro#Travessa Victor Santoro da Silva, nº2188#16.643.764-9#(11) 98761-8409#Heloísa.Costa@coutinhos.com.br#R$1900.00#Financeiro
654#Samuel Mendes Santoro#Kaue Santoro  #Giovanna Mendes de Andrade#Praça Yasmin Silveira de Andrade, nº2223#86.198.294-9#(11) 97551-9966#Samuel.Santoro@coutinhos.com.br#R$2600.00#Administrativo
655#Bryan Goncalves Borges#Luan Borges da Rocha#Clara Goncalves  #Praça Gael Jhonatta  , nº651#83.394.334-6#(11) 98127-3218#Bryan.Borges@coutinhos.com.br#R$3800.00#Estoque
656#Nayan Correia Fontana#Yuri Thiago Fontana de Oliveira#Luna Correia de Luca#Rua Henrique Greco dos Santos, nº2215#31.841.774-1#(11) 95021-5461#Nayan.Fontana@coutinhos.com.br#R$3600.00#Comercial
657#Lucca Correa Viana#Caio Viana  #Rafaela Correa da Silva#Rua Gabriel Cruz da Costa, nº1563#84.180.643-1#(11) 91518-6856#Lucca.Viana@coutinhos.com.br#R$3300.00#Marketing
658#Rafael Coutinho Cavalcante#Davi Lucas Cavalcante  #Heloise Coutinho de Araujo#Travessa Joao Vieira dos Santos, nº2202#59.471.125-1#(11) 94467-6523#Rafael.Cavalcante@coutinhos.com.br#R$4300.00#Administrativo
659#Nicole Rossi Giordano#Davi Lucca Giordano da Cruz#Marina Rossi  #Alameda Leonardo Dias  , nº1073#90.288.842-7#(11) 93755-3695#Nicole.Giordano@coutinhos.com.br#R$2500.00#Administrativo
660#Eliane Giordano Pereira#Josue Pereira de Castro#Ana Beatriz Giordano da Rocha#Rua Vinicius Pires  , nº2051#67.870.864-5#(11) 94185-9971#Eliane.Pereira@coutinhos.com.br#R$4800.00#Estoque
661#Nayan Silva Coutinho#Matheus Coutinho da Cunha#Gabrielly Silva de Araujo#Travessa Esther Nascimento  , nº1994#58.409.860-1#(11) 91244-5054#Nayan.Coutinho@coutinhos.com.br#R$3500.00#Administrativo
662#Adriano Nogueira Oliveira#Luiz Felipe Oliveira de Araujo#Eloa Nogueira dos Santos#Praça Liz Lombardi de Andrade, nº1166#62.929.238-7#(11) 97689-1505#Adriano.Oliveira@coutinhos.com.br#R$2000.00#Recursos Humanos
663#Arthur Gladys Bezerra#Daniel Bezerra dos Reis#Mariah Gladys  #Praça Beatriz Fernandes  , nº2493#19.818.390-5#(11) 96149-7855#Arthur.Bezerra@coutinhos.com.br#R$3000.00#Financeiro
664#Kaique Gomes Jhonatta#Rafael Jhonatta  #Allana Gomes dos Santos#Praça Rafaela Nascimento  , nº993#49.473.247-8#(11) 96959-3546#Kaique.Jhonatta@coutinhos.com.br#R$2100.00#Financeiro
665#Gabriel Santos Teixeira#Arthur Teixeira  #Rebeca Santos  #Travessa Caleb Garcia  , nº962#86.160.718-8#(11) 99969-2632#Gabriel.Teixeira@coutinhos.com.br#R$3100.00#Administrativo
666#Caleb Carvalho Henrique#Antonhy Henrique  #Cecilia Carvalho de Sousa#Praça Victor Garcia  , nº1517#68.852.887-2#(11) 99683-6028#Caleb.Henrique@coutinhos.com.br#R$4400.00#Estoque
667#Nayan Rodrigues Gladys#Josue Gladys de Assis#Emanuelly Rodrigues  #Alameda Valentina Nunes do Carmo, nº1273#13.191.928-6#(11) 92312-3481#Nayan.Gladys@coutinhos.com.br#R$2500.00#Marketing
668#Larissa Carneiro Rocha#Theodoro Rocha de Sousa#Liz Carneiro dos Santos#Avenida Joao Giordano da Costa, nº759#24.490.465-2#(11) 97505-6361#Larissa.Rocha@coutinhos.com.br#R$4400.00#Contabilidade
669#Leticia Farias Aparecido#Murilo Aparecido  #Olivia Farias  #Travessa Vitoria Cruz  , nº1305#88.411.445-6#(11) 99363-6099#Leticia.Aparecido@coutinhos.com.br#R$1900.00#Contabilidade
670#Heloísa Esposito Russo#Caleb Russo  #Giovanna Esposito da Silva#Avenida Lara Siqueira  , nº1189#72.895.979-8#(11) 94067-9545#Heloísa.Russo@coutinhos.com.br#R$2300.00#Financeiro
671#Rebeca Tavares Cardoso#Rodrigo Cardoso  #Luna Tavares da Silva#Travessa Isabella Mariani  , nº1578#57.355.819-8#(11) 94926-5324#Rebeca.Cardoso@coutinhos.com.br#R$4900.00#Contabilidade
672#Bernardo Campos Moretti#Joao Guilherme Moretti  #Liz Campos dos Reis#Rua Emanuel Carvalho  , nº1853#65.403.541-3#(11) 91756-2335#Bernardo.Moretti@coutinhos.com.br#R$4500.00#Comercial
673#Lucca Gomes Fontana#Henrique Fontana  #Julia Gomes  #Praça Leonardo Rizzo de Luca, nº252#95.329.757-9#(11) 91532-1353#Lucca.Fontana@coutinhos.com.br#R$3000.00#Estoque
674#Isadora Oliveira Brito#Arthur Miguel Brito  #Isis Oliveira de Araujo#Alameda Helena Pires de Castro, nº2411#79.911.631-7#(11) 96191-6234#Isadora.Brito@coutinhos.com.br#R$1900.00#Marketing
675#Felipe Cordeiro Martins#Joao Gabriel Martins  #Livia Cordeiro  #Avenida Antonio Campos de Paula, nº436#45.181.920-2#(11) 97545-4545#Felipe.Martins@coutinhos.com.br#R$3200.00#Financeiro
676#Emanuel Guimaraes Moura#Nathan Moura da Rocha#Manuela Guimaraes dos Santos#Rua Felipe Batista  , nº1307#82.921.187-1#(11) 97999-2092#Emanuel.Moura@coutinhos.com.br#R$3800.00#Financeiro
677#Lavinia Fontana Andrade#Henry Andrade da Cunha#Mariana Fontana  #Rua Heloísa Tavares da Conceicao, nº2358#38.752.394-5#(11) 96270-5335#Lavinia.Andrade@coutinhos.com.br#R$1800.00#Administrativo
678#Isis Santana Pinto#Yan Pinto  #Ana Beatriz Santana de Castro#Travessa Benjamin Viana de Luca, nº1093#54.495.979-8#(11) 93328-9332#Isis.Pinto@coutinhos.com.br#R$3800.00#Recursos Humanos
679#Bernardo Santana Brito#Rodrigo Brito  #Maria Heloisa Santana da Costa#Avenida Anthony Nogueira  , nº1535#93.313.666-9#(11) 95107-9222#Bernardo.Brito@coutinhos.com.br#R$2400.00#Estoque
680#Isabelly Oliveira Moreira#Davi Lucca Moreira  #Liz Oliveira de Oliveira#Alameda Anderson Barros  , nº728#98.965.976-3#(11) 98631-9941#Isabelly.Moreira@coutinhos.com.br#R$3200.00#Administrativo
681#Rebeca Esposito Gallo#Oliver Gallo da Costa#Esther Esposito  #Praça Nicole Cruz  , nº2017#85.176.966-8#(11) 98327-9407#Rebeca.Gallo@coutinhos.com.br#R$2100.00#Estoque
682#Eduardo Dias Ramos#Henrique Ramos  #Ana Luiza Dias  #Travessa Leticia Pires  , nº332#19.404.940-1#(11) 95362-9860#Eduardo.Ramos@coutinhos.com.br#R$4800.00#Comercial
683#Bento Guimaraes Moretti#Caua Moretti de Araujo#Maria Helena Guimaraes da Cruz#Avenida Bento Moreira  , nº1500#42.397.118-6#(11) 96270-7460#Bento.Moretti@coutinhos.com.br#R$2000.00#Administrativo
684#Clara Gomes Barbosa#Antonhy Barbosa  #Ana Laura Gomes de Andrade#Avenida Augusto Teixeira  , nº692#15.806.716-7#(11) 97201-2582#Clara.Barbosa@coutinhos.com.br#R$3800.00#Comercial
685#Eloa Russo Russo#Arthur Henrique Russo de Almeida#Esther Russo  #Rua Augusto Nascimento da Cunha, nº1864#84.711.802-1#(11) 96398-2945#Eloa.Russo@coutinhos.com.br#R$3200.00#Estoque
686#Arthur Miranda Conceicao#Anthony Gabriel Conceicao da Cunha#Nicole Miranda  #Alameda Anthony Medeiros de Freitas, nº829#11.426.654-7#(11) 91359-6516#Arthur.Conceicao@coutinhos.com.br#R$4300.00#Comercial
687#Sophia Siqueira Greco#Gabriel Greco da Costa#Julia Siqueira  #Alameda Caleb Ribeiro  , nº310#27.502.254-4#(11) 96386-7137#Sophia.Greco@coutinhos.com.br#R$2800.00#Financeiro
688#Benjamin Ramos Moraes#Lucas Gabriel Moraes  #Ana Cecília Ramos  #Travessa Vitoria Carvalho  , nº924#66.154.886-1#(11) 97674-8660#Benjamin.Moraes@coutinhos.com.br#R$3100.00#Marketing
689#Gabriel Monteiro Nunes#Kaue Nunes  #Eduarda Monteiro  #Alameda Anderson Araujo de Andrade, nº1879#75.781.779-3#(11) 99539-7030#Gabriel.Nunes@coutinhos.com.br#R$1900.00#Marketing
690#Isadora Santos Marino#Murilo Marino  #Elisa Santos da Silva#Rua Elisa Silveira do Carmo, nº2243#66.620.326-1#(11) 97759-7295#Isadora.Marino@coutinhos.com.br#R$1700.00#Recursos Humanos
691#Pietro Barros Fontana#Joao Lucas Fontana de Araujo#Ana Livia Barros  #Travessa Lorenzo Conceicao de Castro, nº1150#61.265.139-8#(11) 92741-7659#Pietro.Fontana@coutinhos.com.br#R$4400.00#Financeiro
692#Lucas Moura Correa#Miguel Correa da Cruz#Beatriz Moura  #Alameda Emanuel Correa da Silva, nº1071#70.124.578-3#(11) 92524-3747#Lucas.Correa@coutinhos.com.br#R$3200.00#Administrativo
693#Augusto Lopes Nunes#Daniel Nunes de Araujo#Mariana Lopes da Costa#Praça Adriano Borges  , nº1420#34.391.685-6#(11) 94200-6914#Augusto.Nunes@coutinhos.com.br#R$3200.00#Contabilidade
694#Gabriel Mariani Martins#Vitor Martins de Almeida#Gabrielly Mariani  #Rua Anderson Neves de Almeida, nº837#49.279.306-4#(11) 93290-3010#Gabriel.Martins@coutinhos.com.br#R$2300.00#Financeiro
695#Eduardo Rodrigues Romano#Kaue Romano de Freitas#Malu Rodrigues dos Reis#Avenida Henrique Jhonatta de Almeida, nº494#19.392.704-8#(11) 98948-6246#Eduardo.Romano@coutinhos.com.br#R$4000.00#Financeiro
696#Elisa Barbosa Batista#Levi Batista  #Maria Laura Barbosa da Cunha#Avenida Adriano Borges  , nº839#51.863.159-4#(11) 94740-4939#Elisa.Batista@coutinhos.com.br#R$4300.00#Comercial
697#Marina Sousa Coutinho#Icaro Coutinho  #Ana Sousa de Castro#Travessa Arthur Melo de Araujo, nº26#21.802.655-4#(11) 93395-1190#Marina.Coutinho@coutinhos.com.br#R$3800.00#Recursos Humanos
698#Guilherme Medeiros Souza#Joao Vitor Souza da Silva#Mariah Medeiros  #Praça Valentina Dias de Almeida, nº1749#58.360.707-4#(11) 92764-3019#Guilherme.Souza@coutinhos.com.br#R$3700.00#Marketing
699#Isabelly Ferreira Pires#Vitor Hugo Pires  #Liz Ferreira  #Rua Livia Lopes  , nº384#46.882.984-3#(11) 91203-2281#Isabelly.Pires@coutinhos.com.br#R$1900.00#Recursos Humanos
700#Sarah Brito Nascimento#Breno Nascimento  #Analu Brito  #Praça Laura Tavares da Rocha, nº1124#88.373.825-2#(11) 95171-2370#Sarah.Nascimento@coutinhos.com.br#R$2400.00#Administrativo
701#Francisco Mancini Farias#Matheus Farias de Souza#Ana Mancini  #Praça Pietro Nunes de Jesus, nº792#49.572.692-9#(11) 99313-3654#Francisco.Farias@coutinhos.com.br#R$1600.00#Marketing
702#Lara Alves Rizzo#Benicio Rizzo  #Vitoria Alves  #Praça Lucilia Cordeiro  , nº1501#64.669.407-3#(11) 91836-5137#Lara.Rizzo@coutinhos.com.br#R$4700.00#Financeiro
703#Anderson Barbieri Goncalves#Davi Lucas Goncalves de Andrade#Luna Barbieri  #Travessa Pedro Freitas da Costa, nº837#18.199.100-8#(11) 98094-2991#Anderson.Goncalves@coutinhos.com.br#R$4900.00#Contabilidade
704#Ana Soares Mariani#Heitor Mariani  #Maria Julia Soares da Costa#Avenida Elisa Cardoso de Araujo, nº1752#72.130.668-6#(11) 94101-2891#Ana.Mariani@coutinhos.com.br#R$2200.00#Estoque
705#Wylliam Jhonatta Lopes#Ryan Lopes de Andrade#Ana Jhonatta  #Alameda Isadora Mendes  , nº704#47.843.751-2#(11) 93431-9231#Wylliam.Lopes@coutinhos.com.br#R$4600.00#Comercial
706#Joao Cordeiro Almeida#Vitor Hugo Almeida  #Alice Cordeiro de Souza#Travessa Gael Russo  , nº2187#91.556.587-9#(11) 99407-8469#Joao.Almeida@coutinhos.com.br#R$1800.00#Marketing
707#Davi Marino Russo#Henry Russo  #Maria Alice Marino  #Alameda Sarah Fernandes  , nº323#56.229.884-8#(11) 95710-3149#Davi.Russo@coutinhos.com.br#R$4500.00#Contabilidade
708#Leticia Nunes Correa#Augusto Correa de Andrade#Isis Nunes  #Alameda Vicente Barbieri  , nº1681#68.789.686-5#(11) 92532-3479#Leticia.Correa@coutinhos.com.br#R$2900.00#Estoque
709#Victor Tavares Fernandes#Lucas Fernandes de Melo#Analu Tavares de Andrade#Rua Rebeca Colombo  , nº113#37.502.395-6#(11) 96497-6943#Victor.Fernandes@coutinhos.com.br#R$2400.00#Comercial
710#Lucilia Tavares Braga#Davi Lucas Braga de Andrade#Catarina Tavares  #Alameda Francisco Ribeiro da Cunha, nº687#14.939.636-8#(11) 99537-8917#Lucilia.Braga@coutinhos.com.br#R$2500.00#Contabilidade
711#Lavinia Pinheiro Barbosa#Enzo Barbosa do Nascimento#Isabelly Pinheiro do Nascimento#Rua Lorenzo Esposito dos Santos, nº509#64.388.271-9#(11) 95144-3152#Lavinia.Barbosa@coutinhos.com.br#R$3500.00#Estoque
712#Gabriel Correa Mendes#Pedro Mendes de Araujo#Elisa Correa de Araujo#Travessa Isabella Braga de Araujo, nº388#77.976.981-2#(11) 96589-7780#Gabriel.Mendes@coutinhos.com.br#R$4500.00#Recursos Humanos
713#Lorena Russo Reis#Matheus Reis  #Maya Russo  #Rua Luna Vieira  , nº276#23.622.262-7#(11) 93567-8552#Lorena.Reis@coutinhos.com.br#R$4000.00#Estoque
714#Antonella Dias Conti#Flavio Conti  #Maria Cecilia Dias  #Avenida Bernardo Nascimento  , nº1512#59.340.518-3#(11) 92734-6170#Antonella.Conti@coutinhos.com.br#R$3200.00#Recursos Humanos
715#Agatha Rodrigues Tavares#Luiz Felipe Tavares  #Isadora Rodrigues  #Alameda Manuela Lima do Nascimento, nº773#21.957.385-2#(11) 94559-2624#Agatha.Tavares@coutinhos.com.br#R$4400.00#Administrativo
716#Manuela Ferrari Moretti#Nathan Moretti  #Helena Ferrari de Paula#Praça Rebeca Coelho  , nº1522#59.389.904-1#(11) 97507-9460#Manuela.Moretti@coutinhos.com.br#R$3300.00#Estoque
717#Bento Goncalves Correia#Levi Correia da Rocha#Ana Vitoria Goncalves  #Travessa Luna Ferreira de Almeida, nº382#17.474.466-6#(11) 91681-5567#Bento.Correia@coutinhos.com.br#R$4000.00#Financeiro
718#Joaquim Ricci Ferrari#Theo Ferrari da Cunha#Maria Heloisa Ricci de Lima#Praça Valentina Melo  , nº93#97.245.797-6#(11) 91463-9551#Joaquim.Ferrari@coutinhos.com.br#R$3500.00#Administrativo
719#Nayan Braga Pinto#Gael Pinto de Carvalho#Maria Cecilia Braga de Oliveira#Avenida Leonardo Coutinho de Souza, nº473#83.752.465-4#(11) 99452-6626#Nayan.Pinto@coutinhos.com.br#R$4200.00#Recursos Humanos
720#Henrique Braga Esposito#Arthur Henrique Esposito de Jesus#Maria Vitoria Braga  #Alameda Lucca Lopes  , nº919#98.709.408-7#(11) 96311-2080#Henrique.Esposito@coutinhos.com.br#R$2400.00#Estoque
721#Liz Sousa Correia#Vitor Correia da Silva#Heloise Sousa de Luca#Praça Alice Nunes de Sousa, nº2053#16.941.286-8#(11) 96259-3133#Liz.Correia@coutinhos.com.br#R$2000.00#Contabilidade
722#Heloísa Silveira Almeida#Mathias Almeida  #Helena Silveira da Rocha#Avenida Rebeca Ferreira  , nº2337#85.860.353-4#(11) 91519-9805#Heloísa.Almeida@coutinhos.com.br#R$2600.00#Comercial
723#Isabella Souza Lopes#Yan Lopes  #Giovanna Souza de Freitas#Rua Heitor Conti  , nº147#50.551.288-8#(11) 94502-2657#Isabella.Lopes@coutinhos.com.br#R$1800.00#Marketing
724#Sophia Siqueira Pires#Gustavo Pires  #Ana Vitoria Siqueira  #Alameda Sophia Borges da Conceicao, nº2393#30.125.228-4#(11) 91764-4331#Sophia.Pires@coutinhos.com.br#R$3200.00#Financeiro
725#Ketylin Gallo Cordeiro#Hugo Cordeiro  #Marina Gallo de Carvalho#Avenida Giovanna Martins  , nº1406#74.619.480-8#(11) 98163-5542#Ketylin.Cordeiro@coutinhos.com.br#R$2300.00#Recursos Humanos
726#Isadora Mendes Russo#Joaquim Russo  #Joana Mendes  #Praça Theo Gallo de Souza, nº1777#22.125.104-8#(11) 95945-9565#Isadora.Russo@coutinhos.com.br#R$4500.00#Contabilidade
727#Esther Cavalcante Henrique#Joao Gabriel Henrique  #Ana Julia Cavalcante  #Praça Isac Dantas do Carmo, nº1739#20.661.551-2#(11) 97315-2841#Esther.Henrique@coutinhos.com.br#R$1600.00#Marketing
728#Gael Machado Cordeiro#Leonardo Cordeiro de Jesus#Melina Machado  #Travessa Lucilia Fernandes de Jesus, nº2410#51.886.521-1#(11) 98473-1882#Gael.Cordeiro@coutinhos.com.br#R$4100.00#Financeiro
729#Enzo Moretti Fontana#Arthur Fontana  #Pietra Moretti  #Travessa Ana Cavalcante  , nº1623#92.122.803-3#(11) 95025-1968#Enzo.Fontana@coutinhos.com.br#R$1700.00#Comercial
730#Bento Romano Henrique#Vicente Henrique de Almeida#Gabriela Romano  #Rua Victor Aparecido  , nº445#37.385.583-2#(11) 98276-4789#Bento.Henrique@coutinhos.com.br#R$2300.00#Financeiro
731#Lorena Moreira Greco#Caua Greco de Almeida#Agatha Moreira de Lima#Travessa Isis Teixeira  , nº1631#43.114.313-1#(11) 91417-7800#Lorena.Greco@coutinhos.com.br#R$3800.00#Marketing
732#Pedro Oliveira Lombardi#Lucca Lombardi da Silva#Eloa Oliveira  #Praça Rafael Marino  , nº903#21.162.697-1#(11) 99912-2768#Pedro.Lombardi@coutinhos.com.br#R$2400.00#Contabilidade
733#Maite Nogueira Dias#Arthur Henrique Dias  #Pietra Nogueira  #Rua Pedro Silveira da Costa, nº1006#67.521.132-9#(11) 96948-2790#Maite.Dias@coutinhos.com.br#R$3700.00#Contabilidade
734#Cecilia Marino Vieira#Noah Vieira de Carvalho#Ana Vitoria Marino  #Avenida Victor Moretti  , nº904#54.282.876-1#(11) 91660-5278#Cecilia.Vieira@coutinhos.com.br#R$4100.00#Comercial
735#Victor Romano Viana#Daniel Viana de Paula#Maria Vitoria Romano do Nascimento#Praça Leticia Esposito de Oliveira, nº1465#20.164.864-6#(11) 95874-4275#Victor.Viana@coutinhos.com.br#R$3500.00#Contabilidade
736#Elisa Moraes Goncalves#Erick Goncalves  #Maria Flor Moraes  #Alameda Isis Lombardi  , nº2388#25.746.689-2#(11) 99465-8746#Elisa.Goncalves@coutinhos.com.br#R$2700.00#Marketing
737#Daniel Batista Melo#Benjamin Melo de Melo#Luna Batista  #Avenida Sarah Rossi de Lima, nº939#11.938.325-4#(11) 93898-6124#Daniel.Melo@coutinhos.com.br#R$3600.00#Financeiro
738#Livia Silva Reis#Bernardo Reis da Costa#Valentina Silva de Melo#Praça Nayan Moraes  , nº1246#10.109.181-3#(11) 92823-4582#Livia.Reis@coutinhos.com.br#R$4700.00#Contabilidade
739#Maria Vieira Souza#Joao Gabriel Souza  #Eduarda Vieira de Assis#Alameda Rebeca Mancini  , nº259#33.514.786-2#(11) 99695-9705#Maria.Souza@coutinhos.com.br#R$3700.00#Financeiro
740#Sarah Cardoso Gallo#Luiz Felipe Gallo da Costa#Milena Cardoso  #Alameda Isadora Ferrari  , nº707#12.200.761-6#(11) 97985-3775#Sarah.Gallo@coutinhos.com.br#R$2500.00#Estoque
741#Adriano Russo Braga#Oliver Braga  #Liz Russo  #Travessa Anthony Neves dos Santos, nº664#72.222.243-4#(11) 96158-1464#Adriano.Braga@coutinhos.com.br#R$4600.00#Contabilidade
742#Samuel Coelho Campos#Noah Campos da Silva#Ana Livia Coelho da Costa#Travessa Manuela Jhonatta de Oliveira, nº1903#47.566.342-4#(11) 93352-8796#Samuel.Campos@coutinhos.com.br#R$4600.00#Recursos Humanos
743#Rebeca Santana Santos#Flavio Santos de Luca#Bianca Santana  #Rua Cecilia Souza  , nº436#51.700.319-5#(11) 95649-9952#Rebeca.Santos@coutinhos.com.br#R$3200.00#Estoque
744#Sophia Cardoso Moura#Gael Moura de Almeida#Emanuelly Cardoso de Carvalho#Praça Isac Sousa  , nº2048#94.271.176-3#(11) 95502-1119#Sophia.Moura@coutinhos.com.br#R$2900.00#Contabilidade
