1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
627#Waldecir Santos Batista#Mathias Batista da Conceicao#Esther Santos de Freitas#Alameda Alice Cardoso  , nº848#48.289.586-5#(11) 99488-9319#Waldecir.Batista@coutinhos.com.br#R$4300.00#Contabilidade
628#Mariana Leite Greco#Benjamin Greco de Freitas#Maria Laura Leite de Araujo#Avenida Joaquim Nogueira  , nº1787#58.983.436-9#(11) 95143-8223#Mariana.Greco@coutinhos.com.br#R$3600.00#Recursos Humanos
629#Rebeca Viana Ferreira#Icaro Ferreira de Carvalho#Mariana Viana de Freitas#Alameda Pedro Araujo da Conceicao, nº410#49.172.242-2#(11) 99826-8237#Rebeca.Ferreira@coutinhos.com.br#R$3600.00#Estoque
630#Ketylin Bezerra Ricci#Anthony Gabriel Ricci dos Reis#Isabelly Bezerra de Assis#Travessa Lorenzo Ramos  , nº2060#43.799.120-8#(11) 95985-6391#Ketylin.Ricci@coutinhos.com.br#R$3700.00#Recursos Humanos
631#Melissa Bezerra Correia#Daniel Correia  #Larissa Bezerra  #Alameda Isis Campos  , nº1516#26.809.143-8#(11) 93175-8072#Melissa.Correia@coutinhos.com.br#R$4300.00#Recursos Humanos
632#Alice Miranda Vieira#Theodoro Vieira da Cunha#Laura Miranda da Rocha#Alameda Enzo Cordeiro  , nº432#21.452.248-5#(11) 97660-3175#Alice.Vieira@coutinhos.com.br#R$3800.00#Estoque
633#Augusto Cruz Silveira#Pedro Henrique Silveira do Nascimento#Maria Luiza Cruz de Luca#Praça Rafael Aparecido de Jesus, nº392#47.409.486-5#(11) 93293-3828#Augusto.Silveira@coutinhos.com.br#R$4000.00#Marketing
634#Leticia Barros Costa#Antonhy Costa  #Valentina Barros  #Travessa Luiza Martins  , nº734#97.503.158-3#(11) 99373-8657#Leticia.Costa@coutinhos.com.br#R$2100.00#Recursos Humanos
635#Clara Romano Conceicao#Otto Conceicao  #Vitoria Romano de Sousa#Travessa Bryan Conceicao  , nº2018#75.361.932-1#(11) 98537-2010#Clara.Conceicao@coutinhos.com.br#R$2700.00#Contabilidade
636#Eduardo Cordeiro Moura#Emanuel Moura  #Maria Cecilia Cordeiro de Jesus#Alameda Joaquim Colombo de Carvalho, nº1935#93.630.481-2#(11) 92915-9887#Eduardo.Moura@coutinhos.com.br#R$2800.00#Administrativo
637#Guilherme Dantas Lima#Heitor Lima de Luca#Antonella Dantas da Cunha#Alameda Benjamin Barbieri de Luca, nº1802#69.697.701-1#(11) 92940-8571#Guilherme.Lima@coutinhos.com.br#R$4900.00#Comercial
638#Gabriel Santana Borges#Thomas Borges de Freitas#Maria Valentina Santana de Andrade#Rua Rafael Gomes de Freitas, nº1510#77.693.448-5#(11) 94884-5969#Gabriel.Borges@coutinhos.com.br#R$1600.00#Comercial
639#Samuel Coelho Pires#Gustavo Pires  #Beatriz Coelho de Paula#Travessa Caua Mancini da Rocha, nº2048#95.908.219-2#(11) 97271-3007#Samuel.Pires@coutinhos.com.br#R$3000.00#Administrativo
640#Agatha Mariani Silveira#Thomas Silveira  #Mirella Mariani  #Rua Luna Reis de Araujo, nº2030#56.782.981-4#(11) 95712-1948#Agatha.Silveira@coutinhos.com.br#R$2100.00#Estoque
641#Valentina Lima Carneiro#Enrico Carneiro  #Ana Livia Lima do Nascimento#Praça Arthur Cruz  , nº104#87.228.122-3#(11) 99576-7407#Valentina.Carneiro@coutinhos.com.br#R$3400.00#Comercial
642#Lavinia Freitas Pires#Enzo Pires  #Elisa Freitas  #Praça Livia Lima de Jesus, nº1932#26.609.472-7#(11) 97742-9214#Lavinia.Pires@coutinhos.com.br#R$2500.00#Administrativo
643#Mariana Marino Greco#Levi Greco de Melo#Ana Liz Marino  #Alameda Beatriz Tavares  , nº258#18.798.985-7#(11) 91347-4485#Mariana.Greco@coutinhos.com.br#R$2800.00#Recursos Humanos
644#Leticia Carneiro Dantas#Pietro Dantas da Costa#Lara Carneiro  #Avenida Davi Gomes da Rocha, nº406#90.862.318-2#(11) 93778-8348#Leticia.Dantas@coutinhos.com.br#R$3300.00#Financeiro
645#Rafaela Moraes Borges#Pietro Borges  #Allana Moraes  #Travessa Lucas Nunes de Souza, nº2343#49.265.427-4#(11) 91290-6026#Rafaela.Borges@coutinhos.com.br#R$4600.00#Comercial
646#Lucca Santos Nascimento#Yago Nascimento  #Livia Santos de Luca#Rua Matheus Barros do Nascimento, nº1900#78.449.878-4#(11) 91501-4182#Lucca.Nascimento@coutinhos.com.br#R$2400.00#Contabilidade
647#Nicole Gladys Goncalves#Murilo Goncalves de Souza#Alicia Gladys  #Alameda Waldecir Guimaraes de Araujo, nº2230#35.645.160-8#(11) 99827-4056#Nicole.Goncalves@coutinhos.com.br#R$4000.00#Marketing
648#Rebeca Ramos Gomes#Ryan Gomes de Paula#Olivia Ramos dos Santos#Alameda Manuela Gallo de Paula, nº1497#70.449.994-4#(11) 92638-2623#Rebeca.Gomes@coutinhos.com.br#R$2000.00#Recursos Humanos
649#Francisco Moreira Guimaraes#Lucas Gabriel Guimaraes de Castro#Ana Beatriz Moreira de Sousa#Alameda Lucas Oliveira  , nº1872#26.370.793-4#(11) 91180-4056#Francisco.Guimaraes@coutinhos.com.br#R$1900.00#Contabilidade
650#Vitoria Mariani Siqueira#Lucca Siqueira  #Maria Flor Mariani de Sousa#Praça Giovanna Souza  , nº283#88.305.511-9#(11) 94593-1707#Vitoria.Siqueira@coutinhos.com.br#R$2100.00#Comercial
651#Emanuel Freitas Pereira#Luiz Henrique Pereira  #Eduarda Freitas de Souza#Praça Kaique Alves  , nº2351#55.686.516-4#(11) 92432-3645#Emanuel.Pereira@coutinhos.com.br#R$3800.00#Financeiro
652#Nicolas Vieira Ferreira#Benjamin Ferreira da Silva#Bella Vieira  #Alameda Caua Cordeiro da Costa, nº518#55.946.621-9#(11) 95721-3403#Nicolas.Ferreira@coutinhos.com.br#R$3300.00#Contabilidade
653#Joao Garcia Gladys#Kaue Gladys  #Maria Flor Garcia  #Travessa Vitoria Gladys de Assis, nº1112#84.110.936-5#(11) 98805-4370#Joao.Gladys@coutinhos.com.br#R$3700.00#Marketing
654#Bento Carneiro Rodrigues#Jose Rodrigues  #Gabriela Carneiro de Assis#Avenida Beatriz Carvalho  , nº1776#61.352.905-4#(11) 97578-4240#Bento.Rodrigues@coutinhos.com.br#R$4900.00#Estoque
655#Emanuel Correia Carvalho#Bruno Carvalho  #Perola Correia  #Avenida Caleb Conceicao  , nº1907#67.930.164-1#(11) 96595-9161#Emanuel.Carvalho@coutinhos.com.br#R$2000.00#Recursos Humanos
656#Antonio Araujo Leite#Caleb Leite da Costa#Isabella Araujo de Assis#Avenida Joaquim Silveira  , nº121#18.325.310-8#(11) 99871-4172#Antonio.Leite@coutinhos.com.br#R$3600.00#Administrativo
657#Lorena Henrique Bezerra#Theodoro Bezerra  #Olivia Henrique  #Praça Matheus Pires  , nº1926#80.989.747-8#(11) 98600-3248#Lorena.Bezerra@coutinhos.com.br#R$2400.00#Financeiro
658#Victor Miranda Cordeiro#Eduardo Cordeiro  #Marina Miranda  #Travessa Rafaela Souza  , nº1769#29.696.915-9#(11) 91228-5946#Victor.Cordeiro@coutinhos.com.br#R$4500.00#Financeiro
659#Emanuelly Rossi Colombo#Enrico Colombo de Carvalho#Melinda Rossi de Lima#Rua Melissa Martins  , nº1448#83.405.155-8#(11) 91324-6834#Emanuelly.Colombo@coutinhos.com.br#R$3100.00#Recursos Humanos
660#Lucilia Neves Marques#Matheus Marques  #Eduarda Neves de Luca#Travessa Ketylin Henrique  , nº2263#96.561.484-6#(11) 98658-3916#Lucilia.Marques@coutinhos.com.br#R$4000.00#Contabilidade
661#Eloa Andrade Coelho#Pedro Coelho  #Bianca Andrade  #Travessa Manuela Reis da Costa, nº2415#16.783.964-3#(11) 94255-8333#Eloa.Coelho@coutinhos.com.br#R$2100.00#Financeiro
662#Lucilia Siqueira Gallo#Enzo Gallo  #Helena Siqueira  #Alameda Caleb Farias dos Santos, nº2078#33.763.228-5#(11) 93852-1689#Lucilia.Gallo@coutinhos.com.br#R$2500.00#Recursos Humanos
663#Sarah Rocha Miranda#Luiz Henrique Miranda  #Gabrielly Rocha  #Praça Gabriela Santos  , nº1479#33.121.620-4#(11) 97139-7342#Sarah.Miranda@coutinhos.com.br#R$2000.00#Recursos Humanos
664#Isadora Coelho Bezerra#Vitor Hugo Bezerra da Costa#Agatha Coelho  #Praça Bernardo Gallo de Sousa, nº2050#93.719.979-2#(11) 97833-7275#Isadora.Bezerra@coutinhos.com.br#R$1600.00#Estoque
665#Joao Cavalcante Ricci#Rafael Ricci da Cruz#Luna Cavalcante  #Rua Matheus Campos  , nº151#19.395.168-7#(11) 91965-9156#Joao.Ricci@coutinhos.com.br#R$2700.00#Financeiro
666#Theo Henrique Fernandes#Raul Fernandes  #Leticia Henrique  #Travessa Mariana Fontana  , nº680#88.239.619-8#(11) 99492-2861#Theo.Fernandes@coutinhos.com.br#R$3700.00#Financeiro
667#Antonio Nunes Fontana#Theodoro Fontana de Araujo#Lavinia Nunes de Lima#Alameda Gabriel Nunes  , nº589#72.147.667-2#(11) 91151-9420#Antonio.Fontana@coutinhos.com.br#R$3800.00#Comercial
668#Pedro Araujo Nunes#Luiz Felipe Nunes de Souza#Maria Alice Araujo de Almeida#Travessa Agatha Goncalves de Araujo, nº398#87.651.777-9#(11) 99819-7739#Pedro.Nunes@coutinhos.com.br#R$2500.00#Marketing
669#Maria Medeiros Rocha#Daniel Rocha  #Ana Vitoria Medeiros de Paula#Praça Rafaela Melo da Costa, nº182#38.372.421-6#(11) 94312-6697#Maria.Rocha@coutinhos.com.br#R$4300.00#Estoque
670#Heitor Gomes Soares#Vitor Soares  #Isabel Gomes  #Travessa Lucas Santoro  , nº801#94.283.144-5#(11) 97279-4346#Heitor.Soares@coutinhos.com.br#R$3800.00#Estoque
671#Enzo Machado Nascimento#Noah Nascimento de Sousa#Eduarda Machado do Nascimento#Avenida Lavinia Mancini de Assis, nº1963#82.306.612-8#(11) 96498-4423#Enzo.Nascimento@coutinhos.com.br#R$4300.00#Financeiro
672#Bento Mendes Santoro#Theo Santoro de Sousa#Ana Cecília Mendes da Rocha#Alameda Caio Conceicao  , nº1089#77.929.111-2#(11) 99227-2947#Bento.Santoro@coutinhos.com.br#R$4700.00#Administrativo
673#Isadora Dantas Lima#Enzo Lima dos Reis#Sarah Dantas de Carvalho#Avenida Lucca Tavares  , nº288#39.679.395-2#(11) 98870-8214#Isadora.Lima@coutinhos.com.br#R$2700.00#Recursos Humanos
674#Pietro Marques Sousa#Davi Luiz Sousa  #Bianca Marques de Lima#Rua Pietro Russo  , nº191#80.863.789-7#(11) 94762-6417#Pietro.Sousa@coutinhos.com.br#R$1900.00#Administrativo
675#Vinicius Guimaraes Silveira#Jose Silveira  #Luiza Guimaraes de Andrade#Alameda Mariana Aparecido  , nº2477#35.605.443-2#(11) 94285-6803#Vinicius.Silveira@coutinhos.com.br#R$4600.00#Marketing
676#Murilo Tavares Borges#Joaquim Borges da Rocha#Clara Tavares  #Travessa Francisco Mariani de Carvalho, nº176#49.152.760-1#(11) 94562-7899#Murilo.Borges@coutinhos.com.br#R$3000.00#Comercial
677#Livia Lombardi Nunes#Jose Nunes  #Mariah Lombardi de Souza#Avenida Lavinia Teixeira  , nº2060#52.984.976-3#(11) 92857-2091#Livia.Nunes@coutinhos.com.br#R$3800.00#Recursos Humanos
678#Larissa Brito Esposito#Lucas Esposito de Araujo#Rafaela Brito do Carmo#Praça Clara Teixeira de Paula, nº26#55.589.806-1#(11) 95909-8864#Larissa.Esposito@coutinhos.com.br#R$2400.00#Estoque
679#Livia Giordano Araujo#Samuel Araujo  #Ana Laura Giordano  #Praça Leonardo Bezerra  , nº280#30.981.416-3#(11) 93985-9418#Livia.Araujo@coutinhos.com.br#R$2500.00#Comercial
680#Livia Russo Ricci#Davi Ricci  #Perola Russo  #Avenida Lorena Conceicao  , nº664#90.879.140-7#(11) 96246-1678#Livia.Ricci@coutinhos.com.br#R$3400.00#Comercial
681#Anthony Melo Costa#Vinicius Costa de Andrade#Maria Clara Melo de Andrade#Travessa Clara Monteiro de Almeida, nº491#12.699.720-3#(11) 91037-3467#Anthony.Costa@coutinhos.com.br#R$4800.00#Marketing
682#Caleb Ferreira Dantas#Lorenzo Dantas de Melo#Pietra Ferreira de Luca#Travessa Beatriz Bianchi  , nº1766#59.332.595-2#(11) 94599-1096#Caleb.Dantas@coutinhos.com.br#R$3800.00#Recursos Humanos
683#Sarah Barros Correia#Hugo Correia  #Emanuelly Barros  #Avenida Felipe Ferreira de Freitas, nº1355#95.479.729-3#(11) 96792-8281#Sarah.Correia@coutinhos.com.br#R$2500.00#Administrativo
684#Clara Brito Aparecido#Bryan Aparecido do Carmo#Clarice Brito de Castro#Praça Gabriel Almeida de Freitas, nº904#53.893.332-8#(11) 94060-1062#Clara.Aparecido@coutinhos.com.br#R$3700.00#Comercial
685#Gael Russo Carneiro#Noah Carneiro dos Santos#Luiza Russo  #Avenida Bryan Teixeira  , nº925#79.737.753-2#(11) 95250-4817#Gael.Carneiro@coutinhos.com.br#R$2900.00#Financeiro
686#Augusto Cavalcante Cardoso#Miguel Cardoso de Lima#Maya Cavalcante de Oliveira#Avenida Clara Aparecido de Carvalho, nº131#88.628.675-1#(11) 91288-9184#Augusto.Cardoso@coutinhos.com.br#R$3100.00#Administrativo
687#Maite Bianchi Goncalves#Antonhy Goncalves da Rocha#Melina Bianchi dos Santos#Rua Maria Almeida da Conceicao, nº243#59.124.988-4#(11) 97337-3565#Maite.Goncalves@coutinhos.com.br#R$2000.00#Financeiro
688#Giovanna Moraes Dantas#Joao Miguel Dantas de Jesus#Melissa Moraes de Almeida#Avenida Wylliam Jhonatta  , nº176#20.417.976-6#(11) 92574-9320#Giovanna.Dantas@coutinhos.com.br#R$2300.00#Comercial
689#Ana Borges Souza#Yuri Thiago Souza de Melo#Ana Luiza Borges  #Avenida Pedro Ribeiro de Assis, nº557#51.173.399-5#(11) 97638-8726#Ana.Souza@coutinhos.com.br#R$3700.00#Comercial
690#Arthur Rocha Araujo#Thomas Araujo  #Isis Rocha  #Alameda Gael Miranda  , nº1067#77.467.185-8#(11) 98587-3110#Arthur.Araujo@coutinhos.com.br#R$4700.00#Estoque
691#Isis Greco Gomes#Erick Gomes  #Ana Julia Greco  #Rua Murilo Viana de Lima, nº1348#32.346.716-7#(11) 92422-8552#Isis.Gomes@coutinhos.com.br#R$4500.00#Administrativo
692#Julia Pinto Mendes#Joaquim Mendes dos Reis#Mariah Pinto de Luca#Rua Livia Ricci do Carmo, nº1433#79.540.819-9#(11) 99940-8145#Julia.Mendes@coutinhos.com.br#R$3100.00#Comercial
693#Esther Machado Rossi#Lucas Rossi de Melo#Allana Machado  #Rua Caio Mancini dos Santos, nº151#34.128.960-5#(11) 95467-6513#Esther.Rossi@coutinhos.com.br#R$1800.00#Financeiro
694#Leonardo Correia Nascimento#Francisco Nascimento  #Isadora Correia de Melo#Travessa Nicolas Siqueira  , nº526#98.914.748-2#(11) 92716-1158#Leonardo.Nascimento@coutinhos.com.br#R$2200.00#Marketing
695#Caleb Aparecido Bianchi#Noah Bianchi da Conceicao#Lara Aparecido  #Avenida Eloa Viana  , nº231#80.654.539-6#(11) 96204-1728#Caleb.Bianchi@coutinhos.com.br#R$4800.00#Financeiro
696#Joaquim Correia Mariani#Oliver Mariani  #Pietra Correia de Freitas#Avenida Lucilia Fontana  , nº2377#41.451.339-8#(11) 94095-3423#Joaquim.Mariani@coutinhos.com.br#R$3500.00#Administrativo
697#Mariana Gallo Mancini#Joao Pedro Mancini  #Emilly Gallo de Paula#Rua Manuela Ferrari da Cunha, nº2373#92.769.250-7#(11) 95994-1261#Mariana.Mancini@coutinhos.com.br#R$2600.00#Comercial
698#Matheus Dias Braga#Bryan Braga  #Maria Valentina Dias  #Avenida Heitor Vieira de Carvalho, nº1856#26.661.971-1#(11) 97096-4016#Matheus.Braga@coutinhos.com.br#R$2900.00#Recursos Humanos
699#Emanuel Borges Moraes#Pedro Henrique Moraes  #Ana Sophia Borges da Conceicao#Alameda Miguel Monteiro  , nº842#44.637.169-6#(11) 91696-7753#Emanuel.Moraes@coutinhos.com.br#R$4000.00#Contabilidade
700#Manuela Marino Bianchi#Yago Bianchi  #Maria Clara Marino da Rocha#Avenida Bento Batista  , nº2170#65.588.807-5#(11) 96048-6206#Manuela.Bianchi@coutinhos.com.br#R$1500.00#Administrativo
701#Gustavo Dantas Cardoso#Josue Cardoso de Sousa#Julia Dantas  #Praça Laura Pires  , nº2492#23.257.308-8#(11) 98716-1886#Gustavo.Cardoso@coutinhos.com.br#R$2600.00#Comercial
702#Felipe Araujo Correa#Martin Correa  #Melissa Araujo da Costa#Rua Elisa Rossi de Castro, nº1300#98.321.444-8#(11) 96039-8854#Felipe.Correa@coutinhos.com.br#R$2900.00#Contabilidade
703#Eloa Rossi Marques#Joao Guilherme Marques da Rocha#Maria Fernanda Rossi  #Avenida Gael Farias  , nº2274#65.811.157-2#(11) 91828-2169#Eloa.Marques@coutinhos.com.br#R$1500.00#Marketing
704#Livia Leite Farias#Bento Farias da Cruz#Ana Laura Leite  #Praça Isabelly Aparecido de Carvalho, nº1227#14.810.417-6#(11) 97417-5655#Livia.Farias@coutinhos.com.br#R$2100.00#Marketing
705#Isac Lima Colombo#Augusto Colombo  #Allana Lima dos Reis#Rua Laura Cordeiro  , nº2159#82.764.287-5#(11) 95758-6272#Isac.Colombo@coutinhos.com.br#R$1800.00#Financeiro
706#Rafael Miranda Fernandes#Lorenzo Fernandes  #Mariana Miranda de Jesus#Avenida Augusto Campos dos Santos, nº1783#69.810.454-7#(11) 97502-9442#Rafael.Fernandes@coutinhos.com.br#R$1900.00#Contabilidade
707#Lara Garcia Dias#Luiz Miguel Dias de Almeida#Vitoria Garcia do Nascimento#Praça Eduarda Farias  , nº719#13.749.892-6#(11) 98163-4474#Lara.Dias@coutinhos.com.br#R$1600.00#Financeiro
708#Enzo Santoro Russo#Emanuel Russo de Paula#Isabel Santoro de Oliveira#Alameda Lucca Bianchi  , nº1789#86.251.908-9#(11) 95848-7971#Enzo.Russo@coutinhos.com.br#R$2600.00#Estoque
709#Vinicius Duarte Gladys#Joao Guilherme Gladys  #Larissa Duarte da Costa#Travessa Wylliam Cruz  , nº210#83.762.771-3#(11) 96096-2757#Vinicius.Gladys@coutinhos.com.br#R$3500.00#Administrativo
710#Rafaela Henrique Guimaraes#Rodrigo Guimaraes de Almeida#Amanda Henrique de Araujo#Travessa Gael Siqueira de Melo, nº1305#43.782.570-4#(11) 96712-2516#Rafaela.Guimaraes@coutinhos.com.br#R$1800.00#Financeiro
711#Laura Rodrigues Coutinho#Henry Coutinho da Rocha#Maria Sophia Rodrigues  #Travessa Sarah Silva  , nº526#96.687.617-8#(11) 94998-5311#Laura.Coutinho@coutinhos.com.br#R$4400.00#Financeiro
712#Theo Fernandes Borges#Matteo Borges da Cruz#Maria Flor Fernandes  #Travessa Laura Medeiros da Cunha, nº2220#65.620.865-6#(11) 93442-9088#Theo.Borges@coutinhos.com.br#R$4200.00#Estoque
713#Caio Gallo Soares#Murilo Soares da Silva#Maria Laura Gallo  #Praça Anderson Greco de Souza, nº1806#77.572.414-3#(11) 95367-9169#Caio.Soares@coutinhos.com.br#R$2300.00#Marketing
714#Caua Teixeira Leite#Hugo Leite de Luca#Emilly Teixeira  #Avenida Bento Moreira  , nº276#55.701.178-3#(11) 95484-5728#Caua.Leite@coutinhos.com.br#R$1800.00#Contabilidade
715#Isadora Ferreira Garcia#Davi Luiz Garcia  #Heloisa Ferreira do Nascimento#Praça Vinicius Alves  , nº1203#15.827.691-3#(11) 93515-5152#Isadora.Garcia@coutinhos.com.br#R$3400.00#Administrativo
716#Eliane Nunes Cavalcante#Joao Vitor Cavalcante da Conceicao#Mariah Nunes  #Alameda Lorenzo Pinto de Sousa, nº1842#16.447.595-1#(11) 95082-1317#Eliane.Cavalcante@coutinhos.com.br#R$4000.00#Estoque
717#Rebeca Moreira Ferrari#Luan Ferrari de Assis#Beatriz Moreira de Castro#Avenida Mariana Sousa dos Santos, nº322#69.807.411-8#(11) 99046-5866#Rebeca.Ferrari@coutinhos.com.br#R$4600.00#Recursos Humanos
718#Isac Moreira Correa#Otavio Correa  #Isabel Moreira de Jesus#Alameda Alicia Moraes de Melo, nº2442#22.325.997-8#(11) 97835-3875#Isac.Correa@coutinhos.com.br#R$2800.00#Comercial
719#Vitoria Dias Monteiro#Luiz Miguel Monteiro de Jesus#Mariana Dias  #Alameda Adriano Conceicao  , nº1550#86.969.321-7#(11) 94121-5858#Vitoria.Monteiro@coutinhos.com.br#R$2200.00#Financeiro
720#Larissa Reis Moreira#Bruno Moreira  #Isadora Reis da Rocha#Travessa Joao Mancini do Carmo, nº2385#86.268.997-3#(11) 98533-7698#Larissa.Moreira@coutinhos.com.br#R$2300.00#Comercial
721#Rebeca Gladys Cruz#Theodoro Cruz  #Elisa Gladys de Lima#Alameda Lavinia Cordeiro  , nº1353#75.110.619-7#(11) 94171-3796#Rebeca.Cruz@coutinhos.com.br#R$3300.00#Comercial
722#Elisa Ramos Moura#Matteo Moura de Almeida#Maria Isis Ramos de Araujo#Avenida Maite Coelho dos Reis, nº1091#57.249.137-2#(11) 97516-4137#Elisa.Moura@coutinhos.com.br#R$2000.00#Financeiro
723#Agatha Correa Alves#Pietro Alves de Assis#Fernanda Correa  #Avenida Esther Coutinho de Freitas, nº2052#37.232.420-3#(11) 93837-8439#Agatha.Alves@coutinhos.com.br#R$2400.00#Recursos Humanos
724#Lucas Nascimento Nascimento#Matteo Nascimento  #Gabrielly Nascimento de Lima#Praça Leticia Ramos  , nº1145#16.444.600-1#(11) 96880-5390#Lucas.Nascimento@coutinhos.com.br#R$1700.00#Estoque
725#Julia Goncalves Pinheiro#Benicio Pinheiro  #Maria Goncalves de Andrade#Praça Helena Santos de Araujo, nº25#52.663.490-7#(11) 97215-2437#Julia.Pinheiro@coutinhos.com.br#R$1900.00#Estoque
726#Julia Fontana Pires#Martin Pires de Sousa#Melina Fontana  #Travessa Antonio Campos  , nº1318#75.217.685-2#(11) 96806-5016#Julia.Pires@coutinhos.com.br#R$1600.00#Recursos Humanos
727#Isabelly Rocha Jhonatta#Oliver Jhonatta  #Emanuelly Rocha da Cruz#Praça Isabella Marino de Assis, nº1891#58.376.885-5#(11) 96924-9261#Isabelly.Jhonatta@coutinhos.com.br#R$3000.00#Marketing
728#Caleb Miranda Cruz#Joao Pedro Cruz de Sousa#Luna Miranda de Luca#Travessa Laura Tavares  , nº1774#89.367.925-2#(11) 97126-2325#Caleb.Cruz@coutinhos.com.br#R$3400.00#Administrativo
729#Luiza Soares Mendes#Lucas Mendes  #Alice Soares de Assis#Travessa Manuela Barbosa dos Reis, nº2453#28.327.935-7#(11) 96068-2737#Luiza.Mendes@coutinhos.com.br#R$3300.00#Recursos Humanos
730#Joao Vieira Ricci#Joao Vitor Ricci de Carvalho#Gabriela Vieira de Carvalho#Alameda Lara Alves  , nº449#24.786.126-1#(11) 98926-9247#Joao.Ricci@coutinhos.com.br#R$4900.00#Financeiro
731#Maite Melo Bianchi#Oliver Bianchi  #Marina Melo de Assis#Avenida Gabriela Medeiros de Castro, nº1786#78.585.745-8#(11) 98478-5500#Maite.Bianchi@coutinhos.com.br#R$2200.00#Contabilidade
732#Julia Gallo Giordano#Matteo Giordano  #Nicole Gallo de Luca#Travessa Silvanio Vieira da Cruz, nº2173#21.199.125-4#(11) 93378-5988#Julia.Giordano@coutinhos.com.br#R$2900.00#Marketing
733#Rafael Mancini Barros#Joao Pedro Barros  #Milena Mancini de Jesus#Travessa Joao Melo  , nº1333#53.746.810-9#(11) 93534-5716#Rafael.Barros@coutinhos.com.br#R$4200.00#Estoque
734#Leticia Mancini Oliveira#Benicio Oliveira  #Maite Mancini de Sousa#Praça Lara Dias de Almeida, nº502#73.806.905-6#(11) 97944-7127#Leticia.Oliveira@coutinhos.com.br#R$1800.00#Estoque
735#Benicio Romano Correa#Arthur Miguel Correa de Luca#Ana Laura Romano de Luca#Travessa Isabelly Leite  , nº1017#95.118.432-3#(11) 96562-2576#Benicio.Correa@coutinhos.com.br#R$4000.00#Financeiro
736#Enzo Barros Mancini#Nathan Mancini da Costa#Clarice Barros da Costa#Rua Julia Lima  , nº861#16.527.305-8#(11) 93403-6249#Enzo.Mancini@coutinhos.com.br#R$2100.00#Estoque
737#Isis Barbieri Correa#Ryan Correa de Almeida#Melina Barbieri da Cruz#Travessa Augusto Cruz  , nº1408#95.766.633-5#(11) 92705-7196#Isis.Correa@coutinhos.com.br#R$3400.00#Comercial
738#Daniel Moura Andrade#Henrique Andrade  #Julia Moura de Oliveira#Praça Gabriel Marino da Cruz, nº1496#21.925.993-8#(11) 91441-8511#Daniel.Andrade@coutinhos.com.br#R$3400.00#Recursos Humanos
739#Emanuelly Ricci Rocha#Francisco Rocha  #Carolina Ricci dos Santos#Praça Bryan Bianchi  , nº1813#72.616.361-3#(11) 97569-7328#Emanuelly.Rocha@coutinhos.com.br#R$3400.00#Estoque
740#Silvanio Nascimento Fontana#Arthur Fontana  #Mirella Nascimento  #Rua Augusto Cardoso de Sousa, nº919#40.880.311-2#(11) 96508-9353#Silvanio.Fontana@coutinhos.com.br#R$2100.00#Financeiro
741#Matheus Cruz Leite#Enrico Leite da Costa#Ayla Cruz da Costa#Praça Francisco Rocha de Souza, nº2065#12.918.601-3#(11) 93706-3645#Matheus.Leite@coutinhos.com.br#R$2600.00#Recursos Humanos
742#Alicia Pinto Ribeiro#Gael Ribeiro  #Julia Pinto de Araujo#Avenida Gabriela Soares  , nº2452#92.776.799-9#(11) 91722-8340#Alicia.Ribeiro@coutinhos.com.br#R$4900.00#Contabilidade
